C:\Users\Michael\Documents\Programs\06-27-16_A13A_C2C12mito_fract5.raw
792	-0.000981114847263598	NaN
793	-0.0014693960972636	NaN
794	-0.0012862906285136	NaN
795	-0.0017135367222636	-0.0017636111802517
796	-0.0015304312535136	NaN
797	-0.0014083609410136	NaN
798	-0.0014083609410136	NaN
799	-0.0017135367222636	NaN
800	-0.0016525015660136	NaN
801	-0.0015914664097636	NaN
802	-0.0013473257847636	NaN
803	-0.0017135367222636	NaN
804	-0.0016525015660136	NaN
805	-0.0015304312535136	NaN
806	-0.0016525015660136	-0.0017025760240017
807	-0.0017135367222636	NaN
808	-0.0015304312535136	NaN
809	-0.0014693960972636	NaN
810	-0.0014083609410136	NaN
811	-0.0014083609410136	NaN
812	-0.0014693960972636	NaN
813	-0.0013473257847636	NaN
814	-0.0012252554722636	NaN
815	-0.0012252554722636	NaN
816	-0.0011642203160136	NaN
817	-0.0011642203160136	NaN
818	-0.0010421500035136	NaN
819	-0.000859044534763598	NaN
820	-0.0010421500035136	NaN
821	-0.000981114847263598	-0.00108860127278376
822	-0.0011642203160136	NaN
823	-0.0011642203160136	NaN
824	-0.000981114847263598	-0.000936013382158762
825	-0.000859044534763598	-0.00102756611653376
826	-0.000798009378513598	-0.000844460647783762
827	-0.000798009378513598	-0.000966530960283762
828	-0.000859044534763598	-0.00102512028001911
829	-0.000920079691013598	-0.000964085123769109
830	-0.000981114847263598	-0.00106581038418578
831	-0.000981114847263598	-0.000986021537698889
832	-0.000736974222263598	-0.000760634602935776
833	-0.000736974222263598	-0.000577529134185776
834	-0.000920079691013598	-0.000872893920851917
835	-0.000798009378513598	-0.000649098347935251
836	-0.000981114847263598	-0.000893238972935251
837	-0.000920079691013598	-0.000893238972935251
838	-0.0011031851597636	-0.000994964233351918
839	-0.000798009378513598	-0.000689788452101917
840	-0.000675939066013598	-0.000508767288408762
841	-0.000981114847263598	-0.000811858764601917
842	-0.000920079691013598	-0.000750823608351917
843	-0.0011031851597636	-0.000954274129185251
844	-0.0010421500035136	-0.000954274129185251
845	-0.0011031851597636	-0.00103565433751858
846	-0.000920079691013598	-0.000872893920851917
847	-0.0012252554722636	-0.00109668949376858
848	-0.0011031851597636	-0.00109668949376858
849	-0.0013473257847636	-0.00138152022293525
850	-0.0011642203160136	-0.00115772465001858
851	-0.0012252554722636	-0.00103565433751858
852	-0.0012252554722636	-0.00115772465001858
853	-0.000920079691013598	-0.000844460647783762
854	-0.0011031851597636	-0.00109668949376858
855	-0.0012252554722636	-0.00127170674153376
856	-0.0011642203160136	-0.00111911885090876
857	-0.0012862906285136	-0.00127170674153376
858	-0.0014693960972636	-0.00151584736653376
859	-0.0011031851597636	-0.00100477522793578
860	-0.0017135367222636	-0.00159637310019889
861	-0.0015304312535136	-0.00143202132168578
862	-0.0015304312535136	-0.00151340153001911
863	-0.0015304312535136	-0.00153374658210244
864	-0.0017135367222636	-0.00163547184251911
865	-0.0018356070347636	-0.00173719710293578
866	-0.0016525015660136	-0.00161512679043578
867	-0.0017135367222636	-0.00165740825644889
868	-0.0015304312535136	-0.00145236637376911
869	-0.0016525015660136	-0.00171685205085244
870	-0.0014693960972636	-0.00143202132168578
871	-0.0015914664097636	-0.00161512679043578
872	-0.0014693960972636	-0.00147271142585244
873	-0.0014083609410136	-0.00139133121751911
874	-0.0014693960972636	-0.00157443668626911
875	-0.0014083609410136	-0.00137098616543578
876	-0.0011642203160136	-0.00114719059251911
877	-0.0013473257847636	-0.00124891585293578
878	-0.0012862906285136	-0.00118788069668578
879	-0.0012252554722636	-0.00118788069668578
880	-0.0015914664097636	-0.00147271142585244
881	-0.0016525015660136	-0.00175998799153376
882	-0.0015304312535136	-0.00163791767903376
883	-0.0014083609410136	-0.00140186527501858
884	-0.0012862906285136	-0.00114963642903376
885	-0.0015914664097636	-0.00154636494465876
886	-0.0012252554722636	-0.00111703454585192
887	-0.0014693960972636	-0.00142221032710192
888	-0.0014693960972636	-0.00139377705403376
889	-0.0014693960972636	-0.00136325947590876
890	-0.0014693960972636	-0.00130222431965876
891	-0.0013473257847636	-0.00121067158528376
892	-0.0011642203160136	-0.000997048538408762
893	-0.0010421500035136	-0.000905495804033762
894	-0.0012252554722636	-0.00102756611653376
895	-0.0012862906285136	NaN
896	-0.0012252554722636	NaN
897	-0.0011642203160136	NaN
898	-0.0011642203160136	NaN
899	-0.0010421500035136	NaN
900	-0.0010421500035136	NaN
901	-0.000859044534763598	NaN
902	-0.000981114847263598	-0.0011532596177517
903	-0.000920079691013598	NaN
904	-0.000920079691013598	-0.0010311893052517
905	-0.000553868753513598	NaN
906	-0.000920079691013598	NaN
907	-0.000920079691013598	NaN
908	-0.000920079691013598	NaN
909	-0.000859044534763598	NaN
910	-0.000920079691013598	NaN
911	-0.000981114847263598	NaN
912	-0.000981114847263598	NaN
913	-0.000981114847263598	NaN
914	-0.000981114847263598	-0.0010006717271267
915	-0.0010421500035136	NaN
916	-0.000859044534763598	NaN
917	-0.000798009378513598	NaN
918	-0.000798009378513598	NaN
919	-0.000798009378513598	NaN
920	-0.000798009378513598	NaN
921	-0.0011031851597636	NaN
922	-0.0011031851597636	NaN
923	-0.000675939066013598	NaN
924	-0.0011031851597636	NaN
925	-0.0011031851597636	NaN
926	-0.0010421500035136	NaN
927	-0.0011031851597636	NaN
928	-0.000798009378513598	NaN
929	-0.000981114847263598	NaN
930	-0.0010421500035136	NaN
931	-0.000675939066013598	NaN
932	-0.000981114847263598	NaN
933	-0.000981114847263598	NaN
934	-0.0011642203160136	NaN
935	-0.000981114847263598	NaN
936	-0.000981114847263598	NaN
937	-0.000859044534763598	NaN
938	-0.000920079691013598	NaN
939	-0.000981114847263598	NaN
940	-0.000798009378513598	NaN
941	-0.000920079691013598	-0.000970154149001701
942	-0.000920079691013598	NaN
943	-0.000920079691013598	NaN
944	-0.0011642203160136	NaN
945	-0.000920079691013598	NaN
946	-0.000798009378513598	NaN
947	-0.000920079691013598	NaN
948	-0.000798009378513598	NaN
949	-0.000920079691013598	NaN
950	-0.000675939066013598	NaN
951	-0.000981114847263598	NaN
952	-0.000798009378513598	NaN
953	-0.000981114847263598	NaN
954	-0.000736974222263598	NaN
955	-0.000675939066013598	NaN
