FeatureID	MinScan	MaxScan	MinCharge	MaxCharge	MonoMass	RepScan	RepCharge	RepMz	Abundance	ApexRetentionTime	ApexIntensity	MinElutionTime	MaxElutionTime	ElutionLength	Envelope	LikelihoodRatio	Charges	Charge Intensities	Best Fit
145	10	49	6	11	6301.5075	25	7	901.6506	1068308.34	44.713	200567.52	44.325	45.222	0.897	0,0.107;1,0.466;2,0.927;3,1.000;4,0.978;5,0.747;6,0.472;7,0.190;8,0.053	57.4230	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
146	1	13	11	12	6334.5432	1	12	529.1367	16891.62	44.191	6988.35	44.095	44.448	0.353	0,0.000;1,0.346;2,0.681;3,0.717;4,1.000;5,0.580;6,0.000;7,0.000;8,0.139	-8.5737	3	267854.8359375	0.0928788463860299
147	13	49	7	12	6336.4618	28	11	577.3232	1360689.60	44.713	301407.84	44.448	45.222	0.774	0,0.177;1,0.368;2,0.800;3,0.933;4,1.000;5,0.688;6,0.465;7,0.339;8,0.069	57.8617	5,6,7	2293478.28125,1913656.36328125,266221.162109375	0.141480378254732
148	13	43	7	11	6337.4706	28	11	577.4146	680248.17	44.713	149275.43	44.448	45.113	0.665	0,0.212;1,0.616;2,0.923;3,1.000;4,0.770;5,0.525;6,0.268;7,0.066;8,0.000	22.1533	5,6,7	2293478.28125,1913656.36328125,266221.162109375	0.141480378254732
149	28	61	7	11	6367.4666	37	7	911.0754	1569131.57	44.882	483152.38	44.713	45.704	0.990	0,0.000;1,0.261;2,0.615;3,0.801;4,1.000;5,0.863;6,0.610;7,0.466;8,0.207	47.9752	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
150	28	52	7	11	6368.4703	37	8	797.4423	1659933.53	44.882	524840.14	44.713	45.365	0.652	0,0.103;1,0.450;2,0.703;3,1.000;4,0.920;5,0.579;6,0.318;7,0.170;8,0.085	81.2447	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
151	28	46	7	10	6369.4713	37	8	797.5674	936573.54	44.882	306081.11	44.713	45.165	0.451	0,0.326;1,0.826;2,0.886;3,1.000;4,0.754;5,0.453;6,0.423;7,0.165;8,0.000	20.4887	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
153	13	37	7	8	6410.5749	25	8	802.7056	333933.65	44.713	75190.67	44.448	45.002	0.553	0,0.036;1,0.230;2,0.610;3,1.000;4,0.926;5,0.990;6,0.458;7,0.158;8,0.000	51.0591	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
154	1	16	10	12	6460.5916	7	12	539.6407	147986.28	44.191	57390.18	44.095	44.521	0.426	0,0.146;1,0.510;2,0.528;3,1.000;4,0.942;5,0.878;6,0.752;7,0.829;8,0.221	16.2785	5,6	415622.702148438,1994055.55859375	0.00815123244666549
157	49	67	7	9	6483.5181	58	8	811.8233	183191.43	45.449	52414.31	45.222	45.823	0.601	0,0.000;1,0.258;2,0.537;3,0.736;4,1.000;5,0.883;6,0.444;7,0.321;8,0.362	55.4238	5,6	442166.916015625,1075346.29492188	0.0202468611757076
158	49	67	8	11	6484.5186	58	8	811.9484	171806.18	45.449	49455.21	45.222	45.823	0.601	0,0.191;1,0.398;2,0.546;3,1.000;4,0.860;5,0.518;6,0.238;7,0.269;8,0.141	51.9336	5,6	442166.916015625,1075346.29492188	0.0202468611757076
159	1	16	10	12	6488.6580	7	12	541.9783	336945.01	44.191	130540.80	44.095	44.521	0.426	0,0.144;1,0.326;2,0.385;3,0.926;4,0.881;5,1.000;6,0.643;7,0.654;8,0.391	11.8759	5,6	415622.702148438,1994055.55859375	0.00815123244666549
162	1	64	6	13	6533.6707	22	10	654.6754	124959206.63	44.191	28394285.03	44.095	45.770	1.674	0,0.120;1,0.401;2,0.780;3,1.000;4,0.916;5,0.719;6,0.471;7,0.267;8,0.132	90.0057	5	672789.890625	0.0422525402192505
163	1	64	6	13	6534.6741	64	10	654.7757	122589894.95	44.191	28112572.56	44.095	45.770	1.674	0,0.417;1,0.793;2,1.000;3,0.966;4,0.737;5,0.471;6,0.267;7,0.135;8,0.074	46.0475	9	1579345.15136719	0.0256773603195143
164	1	16	11	13	6560.6550	1	11	597.7041	381264.43	44.191	152027.03	44.095	44.521	0.426	0,0.090;1,0.222;2,0.310;3,0.614;4,1.000;5,0.506;6,0.583;7,0.539;8,0.431	-2.6973	3	267854.8359375	0.0928788463860299
165	1	16	10	13	6561.6668	1	11	597.7961	583984.82	44.191	232681.10	44.095	44.521	0.426	0,0.278;1,0.349;2,0.484;3,1.000;4,0.608;5,0.543;6,0.681;7,0.541;8,0.400	22.2160	3	267854.8359375	0.0928788463860299
166	1	16	7	12	6585.5811	7	10	659.8664	541987.42	44.191	211056.94	44.095	44.521	0.426	0,0.025;1,0.202;2,0.462;3,0.729;4,1.000;5,0.888;6,0.720;7,0.416;8,0.577	34.3061	5,6	415622.702148438,1994055.55859375	0.00815123244666549
167	1	25	7	12	6586.5685	1	11	600.0599	955595.00	44.191	353470.67	44.095	44.668	0.573	0,0.062;1,0.454;2,0.590;3,0.817;4,1.000;5,0.664;6,0.612;7,0.332;8,0.155	60.7730	3	267854.8359375	0.0928788463860299
168	1	16	7	12	6587.5849	1	10	660.0668	807376.38	44.191	312411.77	44.095	44.521	0.426	0,0.325;1,0.546;2,0.685;3,1.000;4,0.788;5,0.592;6,0.341;7,0.260;8,0.116	49.6683	3	267854.8359375	0.0928788463860299
169	31	49	10	11	6604.6076	40	10	661.7690	103459.95	44.882	29965.75	44.802	45.222	0.420	0,0.000;1,0.320;2,0.461;3,1.000;4,0.819;5,0.444;6,0.299;7,0.135;8,0.000	38.8032	5	511781.439453125	0.0366937780048455
171	1	64	7	13	6631.6341	7	12	553.8943	7693958.97	44.191	2021643.33	44.095	45.770	1.674	0,0.113;1,0.430;2,0.795;3,0.973;4,1.000;5,0.770;6,0.554;7,0.311;8,0.135	88.6886	5,6	415622.702148438,1994055.55859375	0.00815123244666549
173	40	58	6	10	6659.3097	49	7	952.9106	4448688.41	45.222	1494475.90	45.068	45.585	0.517	0,0.000;1,0.155;2,0.501;3,0.783;4,1.000;5,0.946;6,0.680;7,0.431;8,0.220;9,0.080	62.5027	5,6	283118.775390625,192894.440429688	0.196667376580619
174	40	58	6	10	6660.3126	49	6	1111.7283	4533740.22	45.222	1524617.23	45.068	45.585	0.517	0,0.128;1,0.364;2,0.850;3,1.000;4,0.963;5,0.710;6,0.445;7,0.247;8,0.181;9,0.067	81.9044	5,6	283118.775390625,192894.440429688	0.196667376580619
175	40	58	6	10	6661.3152	49	6	1111.8954	3838092.56	45.222	1307798.27	45.068	45.585	0.517	0,0.369;1,0.841;2,1.000;3,0.978;4,0.713;5,0.445;6,0.274;7,0.170;8,0.075;9,0.000	23.9160	5,6	283118.775390625,192894.440429688	0.196667376580619
176	37	55	6	11	6730.3473	49	8	842.8024	8849690.12	45.222	2832712.21	45.002	45.449	0.447	0,0.006;1,0.151;2,0.476;3,0.915;4,1.000;5,0.920;6,0.788;7,0.462;8,0.257;9,0.130	65.5775	5,6	283118.775390625,192894.440429688	0.196667376580619
177	37	55	6	11	6731.3468	43	7	963.2016	9010152.37	45.222	2884375.55	45.002	45.449	0.447	0,0.130;1,0.455;2,0.883;3,1.000;4,0.945;5,0.684;6,0.466;7,0.266;8,0.125;9,0.063	82.1432	6	868510.607421875	0.0132111224748533
178	37	55	6	11	6732.3524	46	9	749.4924	7461147.18	45.222	2383316.90	45.002	45.449	0.447	0,0.353;1,0.956;2,0.809;3,1.000;4,0.738;5,0.309;6,0.374;7,0.115;8,0.081;9,0.088	22.4920	6	1676553.0703125	0.147624991631914
179	1	16	8	13	6758.6547	7	10	677.2745	123105.44	44.191	48325.34	44.095	44.521	0.426	0,0.000;1,0.270;2,0.534;3,1.000;4,0.881;5,0.680;6,0.448;7,0.140;8,0.127;9,0.000	52.7726	5,6	415622.702148438,1994055.55859375	0.00815123244666549
182	37	55	7	10	6783.2577	46	7	970.6174	360875.22	45.222	112618.18	45.002	45.449	0.447	0,0.000;1,0.282;2,0.713;3,0.804;4,0.965;5,0.989;6,1.000;7,0.656;8,0.378;9,0.000	31.6647	6	1676553.0703125	0.147624991631914
183	52	67	8	11	6804.7924	61	11	619.9896	230426.65	45.585	69548.26	45.365	45.823	0.458	0,0.273;1,0.240;2,0.558;3,0.532;4,1.000;5,0.426;6,0.739;7,0.621;8,0.342;9,0.075	19.8272	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
184	52	67	8	11	6805.7793	61	11	620.0793	214927.23	45.585	64045.96	45.365	45.823	0.458	0,0.240;1,0.558;2,0.532;3,1.000;4,0.426;5,0.739;6,0.621;7,0.342;8,0.075;9,0.059	20.9406	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
185	52	67	9	13	6820.7526	61	11	621.4406	241372.55	45.585	71926.38	45.365	45.823	0.458	0,0.133;1,0.115;2,0.654;3,0.919;4,0.484;5,1.000;6,0.982;7,0.564;8,0.523;9,0.116	10.7601	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
186	55	67	6	13	6846.7888	61	13	527.9921	15490827.41	45.585	5296135.40	45.449	45.823	0.374	0,0.011;1,0.116;2,0.403;3,0.750;4,0.964;5,1.000;6,0.884;7,0.637;8,0.372;9,0.221	38.3363	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
187	55	67	6	13	6847.7867	67	11	623.8982	15937980.41	45.585	5446015.40	45.449	45.823	0.374	0,0.116;1,0.403;2,0.750;3,0.964;4,1.000;5,0.884;6,0.637;7,0.372;8,0.221;9,0.138	85.8229	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
188	55	67	6	13	6848.7850	64	13	528.1458	15858646.80	45.585	5416852.78	45.449	45.823	0.374	0,0.348;1,0.734;2,0.938;3,1.000;4,0.833;5,0.650;6,0.353;7,0.217;8,0.115;9,0.052	35.3992	9	1579345.15136719	0.0256773603195143
189	4	37	11	13	6851.9344	16	13	528.3876	255922.00	44.325	64221.16	44.135	45.002	0.867	0,0.000;1,0.028;2,0.326;3,0.696;4,1.000;5,0.863;6,0.830;7,0.316;8,0.265;9,0.028	0.4757	5,6	165967.36328125,451138.35546875	0.0383830570270868
190	37	67	6	13	6862.7791	67	10	687.6865	29530088.65	45.585	7260231.53	45.002	45.823	0.821	0,0.018;1,0.097;2,0.394;3,0.726;4,1.000;5,0.968;6,0.826;7,0.562;8,0.399;9,0.206	40.4401	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
191	37	67	6	13	6863.7830	64	9	764.0958	32357684.74	45.585	7584508.79	45.002	45.823	0.821	0,0.088;1,0.389;2,0.743;3,0.977;4,1.000;5,0.880;6,0.636;7,0.409;8,0.207;9,0.125	75.4804	9	1579345.15136719	0.0256773603195143
192	37	67	6	13	6864.7789	46	13	529.3759	29699378.91	45.585	7303584.16	45.002	45.823	0.821	0,0.383;1,0.684;2,0.948;3,1.000;4,0.804;5,0.602;6,0.425;7,0.229;8,0.130;9,0.031	32.4621	6	1676553.0703125	0.147624991631914
193	19	64	7	13	6869.9503	25	12	573.8378	5598762.05	44.882	1003141.19	44.557	45.770	1.212	0,0.038;1,0.118;2,0.336;3,0.750;4,1.000;5,0.888;6,0.809;7,0.480;8,0.453;9,0.154	34.8120	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
194	16	64	7	13	6870.9462	34	10	688.5045	6339952.16	44.882	1098988.75	44.521	45.770	1.249	0,0.109;1,0.396;2,0.699;3,0.912;4,1.000;5,0.774;6,0.577;7,0.338;8,0.206;9,0.084	65.0072	7	536686.5390625	0.0652605564864649
195	19	64	7	13	6871.9579	34	10	688.6041	4751186.12	44.882	858647.45	44.557	45.770	1.212	0,0.405;1,0.725;2,0.982;3,1.000;4,0.799;5,0.660;6,0.384;7,0.237;8,0.075;9,0.077	21.4930	7	536686.5390625	0.0652605564864649
196	28	64	6	13	6878.7733	46	9	765.7614	21654647.85	45.222	4724412.75	44.713	45.770	1.056	0,0.020;1,0.101;2,0.423;3,0.731;4,1.000;5,0.960;6,0.798;7,0.585;8,0.389;9,0.230	52.5396	6	1676553.0703125	0.147624991631914
198	28	64	6	13	6880.7773	37	11	626.8973	22058438.28	45.222	4851338.07	44.713	45.770	1.056	0,0.417;1,0.768;2,1.000;3,0.966;4,0.844;5,0.663;6,0.399;7,0.211;8,0.135;9,0.056	28.3630	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
202	25	46	6	13	6894.7642	31	7	986.5470	6382133.05	44.882	1923219.09	44.668	45.165	0.497	1,0.133;2,0.434;3,0.563;4,0.932;5,1.000;6,0.668;7,0.511;8,0.372;9,0.178	41.9511	5,6	236012.951171875,711920.525390625	0.0074444585654565
203	25	52	6	13	6895.7718	31	12	575.9894	6621080.78	44.882	1950732.60	44.668	45.365	0.697	1,0.353;2,0.685;3,1.000;4,0.914;5,0.874;6,0.683;7,0.330;8,0.210;9,0.115	71.0434	5,6	236012.951171875,711920.525390625	0.0074444585654565
204	25	61	6	13	6896.7707	31	13	531.8371	5850823.46	44.882	1769264.10	44.668	45.704	1.036	1,0.745;2,0.837;3,1.000;4,0.976;5,0.600;6,0.482;7,0.180;8,0.143;9,0.064	41.7444	5,6	236012.951171875,711920.525390625	0.0074444585654565
205	55	67	7	11	6899.6955	64	8	863.9709	606956.45	45.585	210892.77	45.449	45.823	0.374	1,0.187;2,0.366;3,0.645;4,1.000;5,0.977;6,0.854;7,0.534;8,0.451;9,0.302	40.9882	9	1579345.15136719	0.0256773603195143
206	55	67	7	12	6900.7018	64	8	864.0967	738626.59	45.585	254116.91	45.449	45.823	0.374	1,0.366;2,0.645;3,1.000;4,0.977;5,0.854;6,0.534;7,0.451;8,0.302;9,0.188	68.3055	9	1579345.15136719	0.0256773603195143
207	55	67	7	12	6901.7006	64	7	987.5370	739138.90	45.585	252087.58	45.449	45.823	0.374	1,0.563;2,0.834;3,1.000;4,0.806;5,0.844;6,0.317;7,0.312;8,0.288;9,0.189	43.7550	9	1579345.15136719	0.0256773603195143
208	52	67	6	11	6915.6945	61	8	865.9708	1035487.13	45.585	322100.84	45.365	45.823	0.458	1,0.210;2,0.388;3,0.678;4,1.000;5,0.846;6,0.850;7,0.506;8,0.366;9,0.254	38.5806	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
209	52	67	6	11	6916.6888	61	7	989.6790	989925.78	45.585	312284.10	45.365	45.823	0.458	1,0.376;2,0.705;3,1.000;4,0.900;5,0.984;6,0.654;7,0.567;8,0.172;9,0.151	67.8199	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
210	40	67	6	12	6917.6945	61	7	989.8229	1160939.13	45.585	303968.08	45.068	45.823	0.755	1,0.732;2,1.000;3,0.950;4,0.984;5,0.783;6,0.490;7,0.202;8,0.163;9,0.060	31.6239	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
211	7	31	11	13	6926.9076	22	11	631.0932	275245.12	44.325	58592.12	44.191	44.802	0.611	1,0.394;2,0.657;3,1.000;4,0.761;5,0.934;6,0.371;7,0.158;8,0.313;9,0.087	-3.6128	5	672789.890625	0.0422525402192505
212	34	52	7	11	6931.6855	43	9	771.6396	317305.65	45.222	63815.70	44.882	45.365	0.483	1,0.093;2,0.380;3,0.656;4,0.912;5,1.000;6,0.890;7,0.386;8,0.351;9,0.204	40.1857	6	868510.607421875	0.0132111224748533
213	34	64	7	11	6932.6831	43	7	991.9639	512812.24	45.222	125953.37	44.882	45.770	0.888	1,0.193;2,0.640;3,0.848;4,1.000;5,0.785;6,0.449;7,0.439;8,0.193;9,0.052	69.1200	6	868510.607421875	0.0132111224748533
214	34	58	7	11	6933.6970	43	7	992.1064	406243.79	45.222	116978.93	44.882	45.585	0.703	1,0.417;2,0.935;3,1.000;4,0.923;5,0.634;6,0.293;7,0.184;8,0.199;9,0.000	44.7940	6	868510.607421875	0.0132111224748533
215	49	67	9	11	6946.4199	58	9	773.2776	100493.72	45.449	28753.03	45.222	45.823	0.601	1,0.000;2,0.445;3,0.649;4,1.000;5,0.683;6,0.447;7,0.348;8,0.254;9,0.000	25.8010	5,6	442166.916015625,1075346.29492188	0.0202468611757076
216	7	46	8	13	6954.9729	25	12	580.9233	1653757.55	44.325	289124.23	44.191	45.165	0.974	1,0.297;2,0.766;3,0.969;4,1.000;5,0.816;6,0.722;7,0.330;8,0.312;9,0.113	45.5318	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
217	7	34	9	13	6955.9477	25	12	581.0081	1234705.59	44.325	230642.41	44.191	44.882	0.691	1,0.799;2,0.875;3,1.000;4,0.893;5,0.803;6,0.538;7,0.464;8,0.192;9,0.061	35.9292	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
218	4	34	9	13	6956.9582	13	9	774.4505	585804.15	44.325	85412.72	44.135	44.882	0.747	1,0.717;2,1.000;3,0.937;4,0.903;5,0.645;6,0.379;7,0.210;8,0.083;9,0.029	22.7957	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
219	7	67	6	13	6981.9962	58	13	538.3940	58508418.72	45.222	9721111.66	44.191	45.823	1.633	1,0.169;2,0.429;3,0.777;4,1.000;5,0.966;6,0.871;7,0.634;8,0.388;9,0.159	47.4581	5,6	442166.916015625,1075346.29492188	0.0202468611757076
221	28	67	6	13	6984.0151	67	9	777.4549	51644513.28	45.222	9044751.23	44.713	45.823	1.110	1,0.743;2,0.954;3,1.000;4,0.857;5,0.600;6,0.361;7,0.208;8,0.097;9,0.043	36.7190	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
223	4	64	6	13	6999.0024	55	9	779.1206	289191013.24	44.325	35830111.78	44.135	45.770	1.635	1,0.369;2,0.740;3,0.978;4,1.000;5,0.838;6,0.593;7,0.389;8,0.208;9,0.095	85.8260	6,7,8	132343.16796875,280173.770507813,411237.475585938	0.0177458625434072
224	4	64	6	14	7000.0116	61	13	539.7783	280408522.98	44.325	34958828.21	44.135	45.770	1.635	1,0.703;2,0.977;3,1.000;4,0.851;5,0.586;6,0.365;7,0.199;8,0.098;9,0.047	46.4850	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
225	34	67	7	11	7044.9958	49	9	784.2318	1794244.29	45.222	307277.29	44.882	45.823	0.941	1,0.075;2,0.371;3,0.777;4,0.912;5,1.000;6,0.764;7,0.457;8,0.076;9,0.033	28.7539	5,6	283118.775390625,192894.440429688	0.196667376580619
228	4	43	6	12	7050.9102	22	10	706.4996	6562515.15	44.325	1015891.12	44.135	45.113	0.978	1,0.160;2,0.425;3,0.805;4,0.960;5,1.000;6,0.938;7,0.562;8,0.519;9,0.139	32.1063	5	672789.890625	0.0422525402192505
229	7	64	6	12	7051.9156	13	10	706.5994	8193376.59	44.325	1039618.53	44.191	45.770	1.579	1,0.358;2,0.633;3,0.892;4,1.000;5,0.909;6,0.741;7,0.475;8,0.293;9,0.163	70.5623	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
230	4	64	6	14	7052.9102	16	10	706.7003	7240723.90	44.325	925862.68	44.135	45.770	1.635	1,0.637;2,0.854;3,1.000;4,0.926;5,0.714;6,0.510;7,0.309;8,0.181;9,0.275	42.7285	5,6	165967.36328125,451138.35546875	0.0383830570270868
231	7	46	7	12	7053.9275	16	10	706.7997	3794672.45	44.325	637502.38	44.191	45.165	0.974	1,0.923;2,1.000;3,0.706;4,0.712;5,0.472;6,0.378;7,0.236;8,0.324;9,0.417	6.5874	5,6	165967.36328125,451138.35546875	0.0383830570270868
232	7	64	6	11	7060.9982	34	10	707.5089	10184099.83	44.325	1240601.69	44.191	45.770	1.579	1,0.125;2,0.371;3,0.689;4,0.878;5,1.000;6,0.775;7,0.561;8,0.303;9,0.198	57.8015	7	536686.5390625	0.0652605564864649
233	7	64	6	11	7061.9973	13	7	1010.4374	10661981.96	44.325	1261995.50	44.191	45.770	1.579	1,0.390;2,0.779;3,1.000;4,0.960;5,0.908;6,0.625;7,0.391;8,0.251;9,0.090	86.6501	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
234	4	64	6	11	7062.9963	28	9	786.2311	8789842.69	44.325	1169947.17	44.135	45.770	1.635	1,0.401;2,0.897;3,1.000;4,0.853;5,0.736;6,0.308;7,0.239;8,0.070;9,0.053	40.3558	5,6,7	2293478.28125,1913656.36328125,266221.162109375	0.141480378254732
235	25	64	7	12	7079.9769	61	10	709.4063	2089709.90	45.222	418505.32	44.668	45.770	1.102	1,0.144;2,0.467;3,0.761;4,1.000;5,0.896;6,0.805;7,0.453;8,0.392;9,0.122	55.9101	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
236	28	67	7	14	7080.9868	55	11	645.0982	2681170.31	45.222	489986.11	44.713	45.823	1.110	1,0.465;2,0.711;3,0.910;4,1.000;5,0.842;6,0.566;7,0.425;8,0.151;9,0.057	77.5189	6,7,8	132343.16796875,280173.770507813,411237.475585938	0.0177458625434072
237	31	67	7	14	7081.9818	55	11	645.1887	1448509.79	45.449	239869.65	44.802	45.823	1.021	1,0.509;2,0.792;3,1.000;4,0.697;5,0.490;6,0.364;7,0.174;8,0.065;9,0.016	35.1090	6,7,8	132343.16796875,280173.770507813,411237.475585938	0.0177458625434072
238	4	67	6	14	7095.9625	13	12	592.6719	15922649.57	44.325	2239975.63	44.135	45.823	1.688	1,0.188;2,0.374;3,0.673;4,1.000;5,0.855;6,0.707;7,0.491;8,0.307;9,0.163	53.3495	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
239	4	64	6	14	7096.9604	28	11	646.5504	16338247.79	44.325	2223769.05	44.135	45.770	1.635	1,0.428;2,0.770;3,1.000;4,0.992;5,0.910;6,0.684;7,0.412;8,0.272;9,0.102	87.5730	5,6,7	2293478.28125,1913656.36328125,266221.162109375	0.141480378254732
240	4	64	6	14	7097.9640	13	7	1015.5756	13642029.75	44.325	2004727.17	44.135	45.770	1.635	1,0.747;2,0.966;3,1.000;4,0.896;5,0.715;6,0.453;7,0.303;8,0.114;9,0.031	48.7529	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
241	7	34	6	9	7170.0812	22	7	1025.8779	529142.33	44.325	131393.39	44.191	44.882	0.691	1,0.022;2,0.301;3,0.856;4,1.000;5,0.821;6,0.699;7,0.578;8,0.358;9,0.117	37.0804	5	672789.890625	0.0422525402192505
242	4	34	6	9	7171.0792	16	7	1026.0205	613705.21	44.325	136705.44	44.135	44.882	0.747	1,0.307;2,0.745;3,1.000;4,0.972;5,0.706;6,0.620;7,0.375;8,0.101;9,0.000	39.0647	5,6	165967.36328125,451138.35546875	0.0383830570270868
243	7	31	6	9	7172.0755	22	7	1026.1628	185806.28	44.325	39969.24	44.191	44.802	0.611	1,0.699;2,1.000;3,0.926;4,0.919;5,0.668;6,0.461;7,0.316;8,0.000;9,0.000	9.8927	5	672789.890625	0.0422525402192505
244	55	67	10	12	7205.8064	64	10	721.9893	99028.89	45.585	33290.39	45.449	45.823	0.374	1,0.262;2,0.637;3,0.372;4,1.000;5,0.448;6,0.717;7,0.524;8,0.324;9,0.000	24.8425	9	1579345.15136719	0.0256773603195143
245	52	67	10	12	7222.8240	61	11	657.9925	114446.39	45.585	35293.39	45.365	45.823	0.458	1,0.103;2,0.546;3,0.422;4,1.000;5,0.619;6,0.366;7,0.190;8,0.100;9,0.000	9.9010	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
246	49	67	7	13	7340.0481	58	11	668.6492	593128.02	45.449	165240.85	45.222	45.823	0.601	1,0.394;2,0.479;3,0.880;4,0.774;5,1.000;6,0.929;7,0.575;8,0.432;9,0.230	51.4609	5,6	442166.916015625,1075346.29492188	0.0202468611757076
247	49	67	7	13	7341.0451	58	11	668.7399	648390.39	45.585	179180.71	45.222	45.823	0.601	1,0.483;2,0.775;3,0.857;4,0.953;5,1.000;6,0.663;7,0.477;8,0.311;9,0.034	53.7375	5,6	442166.916015625,1075346.29492188	0.0202468611757076
248	49	67	8	12	7342.0468	58	11	668.8309	378467.58	45.449	98091.34	45.222	45.823	0.601	1,0.515;2,0.907;3,0.720;4,1.000;5,0.805;6,0.521;7,0.295;8,0.056;9,0.000	19.2467	5,6	442166.916015625,1075346.29492188	0.0202468611757076
249	49	67	8	12	7356.0479	58	10	737.0121	442803.63	45.449	121505.15	45.222	45.823	0.601	1,0.171;2,0.398;3,0.880;4,0.935;5,1.000;6,0.774;7,0.455;8,0.409;9,0.229	33.8900	5,6	442166.916015625,1075346.29492188	0.0202468611757076
250	4	28	7	13	7356.0492	13	11	670.1039	658343.30	44.325	197569.52	44.135	44.713	0.579	1,0.108;2,0.457;3,0.688;4,1.000;5,0.839;6,0.838;7,0.787;8,0.424;9,0.176	61.0814	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
251	4	67	7	13	7357.0369	58	10	737.1129	1539978.85	44.325	270312.33	44.135	45.823	1.688	1,0.348;2,0.609;3,1.000;4,0.829;5,0.806;6,0.711;7,0.425;8,0.240;9,0.049	74.4555	5,6	442166.916015625,1075346.29492188	0.0202468611757076
252	4	67	7	13	7358.0421	13	10	737.2109	1126730.36	44.325	227954.19	44.135	45.823	1.688	1,0.659;2,0.888;3,1.000;4,0.947;5,0.571;6,0.479;7,0.169;8,0.163;9,0.075	35.4913	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
253	1	16	7	15	7812.2769	7	13	602.2604	3420040.15	44.191	1318074.67	44.095	44.521	0.426	1,0.090;2,0.269;3,0.484;4,0.796;5,1.000;6,0.834;7,0.559;8,0.374;9,0.196;10,0.131	50.1148	5,6	415622.702148438,1994055.55859375	0.00815123244666549
254	1	16	7	15	7813.2864	7	11	711.6709	3638202.19	44.191	1395595.21	44.095	44.521	0.426	1,0.285;2,0.505;3,0.819;4,1.000;5,0.807;6,0.669;7,0.549;8,0.301;9,0.130;10,0.085	77.3713	5,6	415622.702148438,1994055.55859375	0.00815123244666549
255	1	16	7	15	7814.2881	7	11	711.7620	3077796.83	44.191	1180107.09	44.095	44.521	0.426	1,0.662;2,0.915;3,1.000;4,0.975;5,0.738;6,0.555;7,0.296;8,0.348;9,0.131;10,0.042	31.8376	5,6	415622.702148438,1994055.55859375	0.00815123244666549
256	1	16	7	15	7828.2738	7	13	603.4909	2635980.24	44.191	1051529.05	44.095	44.521	0.426	1,0.090;2,0.344;3,0.687;4,0.909;5,1.000;6,0.933;7,0.691;8,0.486;9,0.143;10,0.139	46.6687	5,6	415622.702148438,1994055.55859375	0.00815123244666549
257	1	16	7	15	7829.2820	7	14	560.5284	2689242.29	44.191	1080612.51	44.095	44.521	0.426	1,0.238;2,0.668;3,0.749;4,0.923;5,1.000;6,0.602;7,0.462;8,0.266;9,0.174;10,0.057	67.5758	5,6	415622.702148438,1994055.55859375	0.00815123244666549
258	1	13	7	15	7830.2818	7	14	560.5998	2138380.75	44.191	853991.50	44.095	44.448	0.353	1,0.594;2,1.000;3,0.860;4,0.902;5,0.591;6,0.529;7,0.313;8,0.150;9,0.162;10,0.026	38.0765	5,6	415622.702148438,1994055.55859375	0.00815123244666549
